Nama,Pendidikan,Jabatan,Gaji
Caca Santoso,SMA,Junior,
Gita Sanjaya,SMA,Junior,2650000.0
Caca Febriani,SMA,Junior,2650000.0
Hani Kusuma,S1,Senior,5500000.0
Hani Febriani,S1,Senior,7500000.0
Soleh Nasution,S2,Manager,10000000.0
Nanda Wijaya,S2,Manager,
Citra Wijaya,S1,Senior,
Zaki Purnama,S2,Manager,
Nanda Saputra,S2,Manager,
Fahmi Hidayat,SMA,Staff,
Ferry Utomo,S2,Manager,11500000.0
Rian Nasution,S1,Senior,7500000.0
Vina Gunawan,SMA,Staff,3500000.0
Citra Santoso,S2,Manager,
Rian Febriani,S1,Senior,
Gita Utomo,SMA,Staff,
Galih Purnama,SMA,Junior,2800000.0
Julia Kusuma,SMA,Staff,3500000.0
Umar Hidayat,S2,Manager,9000000.0
Qori Nasution,S1,Senior,7500000.0
Gita Kusuma,S2,Manager,11500000.0
Umar Irwansyah,S1,Senior,7500000.0
Utami Hidayat,S2,Manager,
Mulyono Hidayat,S2,Manager,10000000.0
Winda Irwansyah,S2,Manager,11500000.0
Galih Gunawan,SMA,Staff,3500000.0
Caca Purnama,SMA,Staff,
Irfan Nasution,S1,Senior,5500000.0
Zahra Siregar,S1,Senior,6500000.0
Mulyono Santoso,S2,Manager,10000000.0
Nanda Sanjaya,S1,Senior,6500000.0
Tania Gunawan,S1,Senior,
Rina Kusuma,SMA,Staff,
Putri Setiawan,S1,Senior,
Zahra Permana,S1,Senior,6500000.0
Yuda Setiawan,SMA,Staff,3500000.0
Joko Wijaya,SMA,Junior,
Aditya Hidayat,SMA,Junior,2650000.0
Kurniawan Pratama,SMA,Junior,2800000.0
Mulyono Santoso,SMA,Staff,
Andi Permana,S1,Senior,7500000.0
Tania Santoso,S1,Senior,7500000.0
Gita Purnama,S1,Senior,5500000.0
Umar Febriani,S2,Manager,10000000.0
Eka Wijaya,SMA,Junior,2650000.0
Okto Saputra,S1,Senior,5500000.0
Hani Pratama,SMA,Junior,2800000.0
Bella Purnama,S2,Manager,11500000.0
Yanto Febriani,S1,Senior,
